"","fromId","toId","miles"
"17724","48453001707","48453002500",4.51675842270745
"17725","48453001707","48453000205",4.336560329079
"17726","48453001707","48453001804",4.63481924267091
"17727","48453001707","48453000804",9.87671964904868
"17728","48453001707","48453001754",4.26696658257422
"17729","48453001707","48453001782",7.16380628083562
"17730","48453001707","48453002110",10.8777511277915
"17731","48453001707","48453001811",6.7642636111698
"17732","48453001707","48453000204",5.96020728994495
"17733","48453001707","48453001401",11.2754296792474
"17734","48453001707","48453002108",10.0016155691153
"17735","48453001707","48453001505",3.60831148172543
"17736","48453001707","48491020409",9.50576012526874
"17737","48453001707","48453001846",7.59628170554389
"17738","48453001707","48453000203",5.49107087377434
"17739","48453001707","48453000401",8.16670187778841
"17740","48453001707","48453000601",7.77772254464563
"17741","48453001707","48453001403",12.1820125020195
"17742","48453001707","48453000801",10.5577441684169
"17743","48453001707","48453001752",1.51304261374228
"17744","48453001707","48491020404",10.3042240918637
"17745","48453001707","48453000604",7.71558527098065
"17746","48453001707","48453001504",3.03540581853431
"17747","48453001707","48453002201",9.88106925820523
"17748","48453001707","48453001844",5.06667329464252
"17749","48453001707","48453001829",6.04844221854922
"17750","48453001707","48453001853",9.49457541600905
"17751","48453001707","48453001753",2.21457243341991
"17752","48453001707","48453001832",6.64744553667963
"17753","48453001707","48453002106",7.51736736798936
"17754","48453001707","48453001850",5.47242969167485
"17755","48453001707","48453001000",11.1722818049635
"17756","48453001707","48453001833",5.57060658406552
"17757","48453001707","48453000206",4.17748890849665
"17758","48453001707","48453001834",7.46703617632073
"17759","48453001707","48453002113",8.1853430598879
"17760","48453001707","48453001828",6.15842519293624
"17761","48453001707","48453001706",1.76718406303205
"17762","48453001707","48453001864",9.09130450992332
"17763","48453001707","48491020408",8.47614550064001
"17764","48453001707","48453001602",9.00182683584575
"17765","48453001707","48491020405",8.2089552238806
"17766","48453001707","48453001503",4.53291411386034
"17767","48453001707","48453001843",5.06543054916922
"17768","48453001707","48453001402",11.8874818248475
"17769","48453001707","48453002107",8.57805062945058
"17770","48453001707","48453001818",1.95670274771024
"17771","48453001707","48453001821",4.31419091055961
"17772","48453001707","48453000700",8.33695800763046
"17773","48453001707","48453001812",5.46621596430835
"17774","48453001707","48453001605",8.194042278201
"17775","48453001707","48453001822",4.23776206395168
"17776","48453001707","48453001845",5.38170927212398
"17777","48453001707","48453002304",12.4001143325835
"17778","48453001707","48453001806",3.89414294058434
"17779","48453001707","48453001819",3.39020965116135
"17780","48453001707","48453001722",2.91361676215094
"17781","48453001707","48453001751",1.56461655088421
"17782","48453001707","48453002109",9.34917419563299
"17783","48453001707","48453001849",3.54120322616725
"17784","48453001707","48453002105",6.02048044539998
"17785","48453001707","48453001761",7.13398038947643
"17786","48453001707","48491020410",6.64371730025973
"17787","48453001707","48453001755",4.5037095952378
"17788","48453001707","48453001781",8.26674288838903
"17789","48453001707","48491020406",6.88356717660656
"17790","48453001707","48453001200",9.30754222227746
"17791","48453001707","48453001848",7.06190115202505
"17792","48453001707","48453001304",11.9371916437794
"17793","48453001707","48453001912",8.17850795978476
"17794","48453001707","48453001839",9.57224700809027
"17795","48453001707","48453001603",7.23650689102365
"17796","48453001707","48453001100",10.0072079237451
"17797","48453001707","48453001305",11.1567474865473
"17798","48453001707","48453000304",6.19632892987187
"17799","48453001707","48453001756",5.83841823356158
"17800","48453001707","48491020403",9.52875091652479
"17801","48453001707","48453002104",6.43431468800875
"17802","48453001707","48453001757",3.39642337852784
"17803","48453001707","48453001835",8.25182994270943
"17804","48453001707","48453000302",6.80092460263214
"17805","48453001707","48453001716",7.50059030409982
"17806","48453001707","48453000307",7.68824487056806
"17807","48453001707","48453002112",7.36016006561696
"17808","48453001707","48453001786",6.45419861558154
"17809","48453001707","48453000101",5.3021735618328
"17810","48453001707","48453001785",7.84110256378391
"17811","48453001707","48453000102",4.25764599152448
"17812","48453001707","48453001813",5.74894055948401
"17813","48453001707","48453001824",6.22118383933787
"17814","48453001707","48453001719",3.64062286403122
"17815","48453001707","48453001820",3.2087688120596
"17816","48453001707","48453001707",0.145401220376055
"17817","48453001707","48453001847",6.93514111374849
"17818","48453001707","48453000603",7.2445847366001
"17819","48453001707","48453000306",7.66214721562877
"17820","48453001707","48453000402",8.63521692122237
"17821","48453001707","48453001826",7.35083947456721
"17822","48453001707","48453001718",2.33760423527657
"17823","48453001707","48453001705",3.15408801123442
"17824","48453001707","48453001303",10.649707333441
"17825","48453001707","48453001604",8.07722420371084
"17826","48453001707","48453000803",9.25161867597897
"17827","48453001707","48453001606",6.78228342053264
"17828","48453001707","48453000902",10.9765493929188
"17829","48453001707","48491020311",10.6236096785017
"17830","48453001771","48453001778",2.7371469049424
"17831","48453001771","48453001773",4.23527657300508
"17832","48453001771","48453001741",8.6942473312041
"17833","48453001771","48453001742",6.13978401083674
"17834","48453001771","48453001771",0.0640013918749301
"17835","48491020110","48491020112",4.14331340798091
"17836","48491020110","48491020110",0.0528166826152336
"17837","48453001847","48453000500",12.53246672549
"17838","48453001847","48453001805",6.66111573688593
"17839","48453001847","48453001501",8.41897920886823
"17840","48453001847","48453000305",10.834255036226
"17841","48453001847","48453001823",5.84898157008463
"17842","48453001847","48453001817",7.16007804441572
"17843","48453001847","48453001745",5.58116992058856
"17844","48453001847","48453001863",1.7615917084022
"17845","48453001847","48453002500",6.18390147513888
"17846","48453001847","48453000205",10.7677681534045
"17847","48453001847","48453001804",8.30713211627127
"17848","48453001847","48453001754",4.57641020542583
"17849","48453001847","48453001782",10.6093181055588
"17850","48453001847","48453001811",9.60393701765941
"17851","48453001847","48453000204",12.3963860961636
"17852","48453001847","48453001505",9.13542197422546
"17853","48453001847","48491020409",9.10435333739297
"17854","48453001847","48453001846",2.91734499857084
"17855","48453001847","48453000203",11.4077820721538
"17856","48453001847","48453001752",7.64537015173922
"17857","48453001847","48453001504",8.39598841761219
"17858","48453001847","48453001844",2.91299538941429
"17859","48453001847","48453001829",2.37985758136876
"17860","48453001847","48453001853",3.12364074713858
"17861","48453001847","48453001753",4.99210856624455
"17862","48453001847","48453001832",5.37673829023078
"17863","48453001847","48453001850",1.58201498751041
"17864","48453001847","48453001833",5.91919668932606
"17865","48453001847","48453000206",10.1594442442243
"17866","48453001847","48453001834",8.08965165844383
"17867","48453001847","48453001841",6.29202033131594
"17868","48453001847","48453001828",4.25764599152448
"17869","48453001847","48453001706",7.22407943629065
"17870","48453001847","48453001864",2.72658356841935
"17871","48453001847","48491020408",10.2091540631563
"17872","48453001847","48491020405",9.94196378639691
"17873","48453001847","48453001503",9.79097021139101
"17874","48453001847","48453001843",3.54990244448035
"17875","48453001847","48453001860",4.70938397106889
"17876","48453001847","48453001857",5.11948997725776
"17877","48453001847","48453001818",6.98236544173388
"17878","48453001847","48453001821",4.11286614388507
"17879","48453001847","48453001812",9.65923919122125
"17880","48453001847","48453001822",5.3059017982527
"17881","48453001847","48453001862",6.31252563162539
"17882","48453001847","48453001845",3.85437508543875
"17883","48453001847","48453001806",7.48008500379037
"17884","48453001847","48453001819",6.18514422061218
"17885","48453001847","48453001722",5.88253569786372
"17886","48453001847","48453001751",8.13563324095592
"17887","48453001847","48491020411",5.81480606956889
"17888","48453001847","48453001849",4.12529359861807
"17889","48453001847","48453002105",10.8174779723365
"17890","48453001847","48491020410",8.37672586277604
"17891","48453001847","48491020703",7.75783861707284
"17892","48453001847","48453001755",8.65323673058521
"17893","48453001847","48453001781",10.0022369418519
"17894","48453001847","48453001851",3.79845153914027
"17895","48453001847","48491020406",8.61781848459617
"17896","48453001847","48453001848",1.29804764686145
"17897","48453001847","48453001839",3.88606509500789
"17898","48453001847","48453001842",6.40573154212286
"17899","48453001847","48453000304",11.5109299464377
"17900","48453001847","48453001756",7.57391228702449
"17901","48453001847","48453002104",11.3860340263711
"17902","48453001847","48453001757",7.91442454670859
"17903","48453001847","48453001835",4.62301316067456
"17904","48453001847","48453000302",12.1155256191979
"17905","48453001847","48453002112",11.5531832925299
"17906","48453001847","48453001786",7.07432860675805
"17907","48453001847","48453000101",11.2791579156673
"17908","48453001847","48453001861",6.28767072215939
"17909","48453001847","48491020504",5.80921371493904
"17910","48453001847","48453001840",3.99294120571166
"17911","48453001847","48453001785",4.04078690643369
"17912","48453001847","48453001813",7.62486485142978
"17913","48453001847","48453001824",4.61804217878136
"17914","48453001847","48453001719",10.2396013272522
"17915","48453001847","48453001820",5.91733257111611
"17916","48453001847","48453001707",6.94632582300819
"17917","48453001847","48453001847",0.0453602097754359
"17918","48453001847","48453001826",2.41216896367455
"17919","48453001847","48453001718",8.93596132576087
"17920","48453001847","48453001705",9.69465743721029
"17921","48453000603","48453002412",10.5117625859048
"17922","48453000603","48453000500",1.18744329973778
"17923","48453000603","48453002307",6.82702225757143
"17924","48453000603","48453001805",6.71268967402786
"17925","48453000603","48453001501",4.69322827991599
"17926","48453000603","48453000901",3.35044179601576
"17927","48453000603","48453000802",4.15822635366051
"17928","48453000603","48453000305",3.02359973653796
"17929","48453000603","48453001823",7.75286763517964
"17930","48453000603","48453001817",6.70212633750482
"17931","48453000603","48453002005",6.48091764325748
"17932","48453000603","48453001745",11.9365702710428
"17933","48453000603","48453001307",5.78932978736625
"17934","48453000603","48453002500",11.3406738165956
"17935","48453000603","48453002316",5.77441684168665
"17936","48453000603","48453000205",2.93909304435359
"17937","48453000603","48453001804",5.22388059701493
"17938","48453000603","48453000804",3.66858463718046
"17939","48453000603","48453001754",10.3756819565785
"17940","48453000603","48453002110",6.20316402997502
"17941","48453000603","48453001811",7.03207526066586
"17942","48453000603","48453000204",1.36515590241963
"17943","48453000603","48453001401",4.29554972846011
"17944","48453000603","48453002002",7.41297674823219
"17945","48453000603","48453002108",7.81127667242472
"17946","48453000603","48453001505",3.8525109672288
"17947","48453000603","48453001713",10.062510097307
"17948","48453000603","48453002409",9.3417177227932
"17949","48453000603","48453000203",1.98031491170293
"17950","48453000603","48453000401",1.82186486385723
"17951","48453000603","48453002419",10.4291200119304
"17952","48453000603","48453000601",0.826425739744243
"17953","48453000603","48453002004",6.79843911168554
"17954","48453000603","48453001403",5.20275392396883
"17955","48453000603","48453000801",5.26178433395056
"17956","48453000603","48453001752",5.92851728037581
"17957","48453000603","48453000604",0.653062746218947
"17958","48453000603","48453001504",4.6609168976102
"17959","48453000603","48453002201",8.06417537624119
"17960","48453000603","48453001844",10.68698969764
"17961","48453000603","48453002318",9.73939627424907
"17962","48453000603","48453001753",8.60042004796998
"17963","48453000603","48453001832",9.35228105931624
"17964","48453000603","48453002106",5.21145314228193
"17965","48453000603","48453001850",12.1670995563399
"17966","48453000603","48453001750",9.88231200367853
"17967","48453000603","48453001000",4.26696658257422
"17968","48453000603","48453001833",8.27482073396548
"17969","48453000603","48453002208",7.85228727304361
"17970","48453000603","48453000206",3.11618427429878
"17971","48453000603","48453001834",10.1712503262207
"17972","48453000603","48453002113",7.063765270235
"17973","48453000603","48453001308",6.05092770949582
"17974","48453000603","48453002315",6.00494612698373
"17975","48453000603","48453001706",8.46433941864367
"17976","48453000603","48453002314",7.0911056706476
"17977","48453000603","48453001602",3.40512259684094
"17978","48453000603","48453001503",4.18370263586315
"17979","48453000603","48453002308",6.31438974983534
"17980","48453000603","48453001843",9.63562702722855
"17981","48453000603","48453001402",4.90760187406017
"17982","48453000603","48453001914",11.2797792884039
"17983","48453000603","48453002107",5.02007033939379
"17984","48453000603","48453001818",6.00121789056383
"17985","48453000603","48453001821",8.13004088632607
"17986","48453000603","48453000700",1.35707805684318
"17987","48453000603","48453001812",5.73713447748767
"17988","48453000603","48453001605",1.39311767556887
"17989","48453000603","48453001822",8.41773646339493
"17990","48453000603","48453002411",8.8265997241105
"17991","48453000603","48453001919",5.41091379074652
"17992","48453000603","48453002317",8.75949146855233
"17993","48453000603","48453002313",7.37010202940336
"17994","48453000603","48453002312",8.77191892328532
"17995","48453000603","48453002413",9.10186784644637
"17996","48453000603","48453001845",9.95190575018331
"17997","48453000603","48453002003",7.92747337417824
"17998","48453000603","48453002304",5.41588477263972
"17999","48453000603","48453001776",11.4052965812072
"18000","48453000603","48453001806",6.23112580312426
"18001","48453000603","48453001819",7.20605962692781
"18002","48453000603","48453002410",9.26528887618527
"18003","48453000603","48453001722",9.73753215603912
"18004","48453000603","48453001751",6.76364223843315
"18005","48453000603","48453002109",5.1611219506133
"18006","48453000603","48453001849",10.8131283631799
"18007","48453000603","48453001913",7.19922452682466
"18008","48453000603","48453002105",4.28995737383027
"18009","48453000603","48453001712",8.50100041010601
"18010","48453000603","48453001917",8.44569823654417
"18011","48453000603","48453001915",10.7789528626642
"18012","48453000603","48453001200",2.34941031727292
"18013","48453000603","48453001728",11.5482123106367
"18014","48453000603","48453001848",12.6890526551257
"18015","48453000603","48453001304",4.95358345657226
"18016","48453000603","48453001603",1.30923235612114
"18017","48453000603","48453001100",2.5774541116234
"18018","48453000603","48453001305",4.1756247902867
"18019","48453000603","48453000304",3.02981346390446
"18020","48453000603","48453002104",5.12756782283421
"18021","48453000603","48453001757",10.0935787341395
"18022","48453000603","48453002402",10.3893521567848
"18023","48453000603","48453000302",2.03437433979147
"18024","48453000603","48453002422",11.1455627772876
"18025","48453000603","48453002403",8.74582126834603
"18026","48453000603","48453000307",3.10189270135584
"18027","48453000603","48453002112",6.01488809077013
"18028","48453000603","48453000101",2.80860476965713
"18029","48453000603","48453001911",5.55693638385922
"18030","48453000603","48453000102",4.11286614388507
"18031","48453000603","48453001813",7.02710427877266
"18032","48453000603","48453001824",9.42560304224092
"18033","48453000603","48453001719",6.94818994121814
"18034","48453000603","48453001820",7.25328395491319
"18035","48453000603","48453001729",11.8713261336946
"18036","48453000603","48453002111",6.66670809151578
"18037","48453000603","48453002310",11.1704176867536
"18038","48453000603","48453001707",7.07557135223135
"18039","48453000603","48453000603",0.0528166826152336
"18040","48453000603","48453000306",3.94882374140952
"18041","48453000603","48453001910",5.24749276100762
"18042","48453000603","48453002430",12.1708277927598
"18043","48453000603","48453000402",2.91423813488759
"18044","48453000603","48453001826",11.6936135310127
"18045","48453000603","48453001718",5.34691239887159
"18046","48453000603","48453001705",7.66338996110207
"18047","48453000603","48453001303",3.66609914623386
"18048","48453000603","48453001604",2.5762113661501
"18049","48453000603","48453000803",3.04472640958405
"18050","48453000603","48453001901",5.93348826226901
"18051","48453000603","48453001918",5.67313308561274
"18052","48453000603","48453001606",2.46933525544633
"18053","48453000603","48453000902",4.03395180633055
"18054","48453000603","48453002424",10.7758459989809
"18055","48491020704","48491020602",4.37384269327799
"18056","48491020704","48453001863",7.76280959896604
"18057","48491020704","48491020806",7.51861011346266
"18058","48491020704","48491020508",8.5233698286254
"18059","48491020704","48491020706",4.91319422869002
"18060","48491020704","48453001853",6.85249853977407
"18061","48491020704","48491021506",6.08696732822151
"18062","48491020704","48491020603",6.95191817763804
"18063","48491020704","48491020804",7.95232828364423
"18064","48491020704","48453001841",9.10373196465632
"18065","48491020704","48491021508",5.1462090049337
"18066","48491020704","48453001864",7.15759255346912
"18067","48491020704","48491020701",1.01470167894913
"18068","48491020704","48453001860",6.75867125653995
"18069","48491020704","48491020507",5.90925472553966
"18070","48491020704","48491020605",8.44818372749077
"18071","48491020704","48453001857",5.000186411821
"18072","48491020704","48491021502",3.26966334025128
"18073","48491020704","48453001858",9.49581816148235
"18074","48491020704","48453001862",7.13335901673978
"18075","48491020704","48491020505",4.1880522450197
"18076","48491020704","48491020703",3.14725291113127
"18077","48491020704","48491020707",1.33222314737719
"18078","48491020704","48453001851",4.80196850882971
"18079","48491020704","48491021504",7.44901636695788
"18080","48491020704","48491020510",7.06438664297165
"18081","48491020704","48491020315",9.24726906682242
"18082","48491020704","48453001861",5.75950389600706
"18083","48491020704","48453001855",7.40862713907565
"18084","48491020704","48491020504",3.378403569165
"18085","48491020704","48453001840",8.63086731206582
"18086","48491020704","48491021503",2.78188574198118
"18087","48491020704","48491020503",5.97636298109784
"18088","48491020704","48491021507",5.59421874805821
"18089","48491020704","48491020704",0.115575329016864
"18090","48491020704","48491020506",5.13316017746405
"18091","48491020704","48491020509",11.1592329774939
"18092","48491020704","48491020311",11.3499944076454
"18093","48491020704","48491020708",3.33925708675606
"18094","48491020704","48491020317",11.0094821479613
"18095","48491020704","48491021505",3.65739992792076
"18096","48209010302","48209010400",6.2578448308002
"18097","48209010302","48209010100",3.50516360744156
"18098","48209010302","48209010304",5.39600084506692
"18099","48209010302","48209010500",5.70420172244523
"18100","48209010302","48209010200",4.38440602980104
"18101","48209010302","48209010302",0.718928256303826
"18102","48491020506","48491020602",2.80176966955398
"18103","48491020506","48491020327",9.3392322318466
"18104","48491020506","48453001863",9.4802838430661
"18105","48491020506","48491020508",4.91816521058322
"18106","48491020506","48491020409",7.29491592826873
"18107","48491020506","48491020706",9.39577715088173
"18108","48491020506","48491020404",9.67353076416419
"18109","48491020506","48453001853",8.56997278387414
"18110","48491020506","48491020318",8.79988069643456
"18111","48491020506","48491020603",4.29679247393341
"18112","48491020506","48491020328",10.7627971715113
"18113","48491020506","48491020326",9.83633042116644
"18114","48491020506","48491021508",9.31996967701045
"18115","48491020506","48491020408",8.08157381286739
"18116","48491020506","48491020701",4.3328320926591
"18117","48491020506","48491020405",9.36595125952254
"18118","48491020506","48491020507",2.30405010749748
"18119","48491020506","48491020605",5.79305802378615
"18120","48491020506","48453001857",8.13066225906272
"18121","48491020506","48491021502",5.41899163632297
"18122","48491020506","48491020505",1.63483167012564
"18123","48491020506","48491020320",10.1314824710751
"18124","48491020506","48491020604",8.1890712963078
"18125","48491020506","48491020410",10.6049684964023
"18126","48491020506","48491020703",8.14184696832242
"18127","48491020506","48491020707",6.32681720456833
"18128","48491020506","48491020310",5.05176034896293
"18129","48491020506","48453001781",10.6478432152311
"18130","48491020506","48453001851",8.06603949445114
"18131","48491020506","48491020406",9.58715995376987
"18132","48491020506","48491020510",3.45918202492947
"18133","48491020506","48491020403",8.72593734077324
"18134","48491020506","48491020315",4.63606198814421
"18135","48491020506","48453001861",9.43740912423726
"18136","48491020506","48491020313",7.64785564268582
"18137","48491020506","48491020504",5.24438589732437
"18138","48491020506","48491021503",5.19467607839238
"18139","48491020506","48491020322",8.70978164962034
"18140","48491020506","48491020503",2.83718791554302
"18141","48491020506","48491021507",8.01757242099246
"18142","48491020506","48491020316",7.542843650192
"18143","48491020506","48491020704",5.11141213168131
"18144","48491020506","48491020506",0.0490884461953347
"18145","48491020506","48491020509",7.5540283594517
"18146","48491020506","48491020311",6.80030322989549
"18147","48491020506","48491020708",8.71785949519679
"18148","48491020506","48491020317",6.29761268594579
"18149","48491020506","48491021505",6.40448879664956
"18150","48453000306","48453002412",11.389762262791
"18151","48453000306","48453000500",2.99812345433532
"18152","48453000306","48453002307",7.70688605266755
"18153","48453000306","48453001805",6.99665701467682
"18154","48453000306","48453001501",5.61161718468441
"18155","48453000306","48453000901",3.80093703008687
"18156","48453000306","48453000802",2.5637839114171
"18157","48453000306","48453000305",2.89373283457815
"18158","48453000306","48453001823",7.27751749164254
"18159","48453000306","48453001817",7.11782469832354
"18160","48453000306","48453002005",9.28641554923136
"18161","48453000306","48453001307",8.53766140156834
"18162","48453000306","48453002316",6.65117377309953
"18163","48453000306","48453000205",3.54741695353375
"18164","48453000306","48453001804",4.74604496253122
"18165","48453000306","48453000804",3.33739296854611
"18166","48453000306","48453001754",11.1983794599028
"18167","48453000306","48453002110",3.18204978438366
"18168","48453000306","48453001811",3.19509861185331
"18169","48453000306","48453000204",3.52256204406775
"18170","48453000306","48453001401",6.37714839623697
"18171","48453000306","48453002002",9.975517914176
"18172","48453000306","48453002108",3.87301626753825
"18173","48453000306","48453001505",4.46083487640896
"18174","48453000306","48453002409",11.9017733977904
"18175","48453000306","48453000203",3.3734325872718
"18176","48453000306","48453000401",2.26490362508855
"18177","48453000306","48453002419",11.3096051797631
"18178","48453000306","48453000601",3.32558688654977
"18179","48453000306","48453002004",9.70024979184013
"18180","48453000306","48453001403",6.08013222811836
"18181","48453000306","48453000801",3.08511563746629
"18182","48453000306","48453001752",7.06687213391825
"18183","48453000306","48453000604",4.07744789789603
"18184","48453000306","48453001504",5.08966408589857
"18185","48453000306","48453002201",4.12529359861807
"18186","48453000306","48453001844",10.2122609268396
"18187","48453000306","48453002318",9.1559272745349
"18188","48453000306","48453001753",9.42498166950427
"18189","48453000306","48453001832",7.80506294505822
"18190","48453000306","48453002106",1.2725713646588
"18191","48453000306","48453001850",11.6929921582761
"18192","48453000306","48453001000",4.63357649719761
"18193","48453000306","48453001833",6.74251556538705
"18194","48453000306","48453002208",5.38978711770042
"18195","48453000306","48453000206",4.31854051971616
"18196","48453000306","48453001834",8.55319571998459
"18197","48453000306","48453002113",3.12550486534853
"18198","48453000306","48453001308",8.18596443262456
"18199","48453000306","48453002315",6.88294580386991
"18200","48453000306","48453001706",9.05712900940758
"18201","48453000306","48453002314",7.96848397479712
"18202","48453000306","48453001602",7.69445859793456
"18203","48453000306","48453001503",3.7077311195894
"18204","48453000306","48453002308",7.7050219344576
"18205","48453000306","48453001843",9.1571700200082
"18206","48453000306","48453001402",5.97636298109784
"18207","48453000306","48453002107",1.68454148905763
"18208","48453000306","48453001818",6.41629487864591
"18209","48453000306","48453001821",8.41214410876508
"18210","48453000306","48453000700",3.93701765941318
"18211","48453000306","48453001812",3.11121329240558
"18212","48453000306","48453001605",5.56252873848907
"18213","48453000306","48453001822",7.94238631985783
"18214","48453000306","48453002411",9.70459940099668
"18215","48453000306","48453001919",9.36905812320579
"18216","48453000306","48453002317",8.17415835062821
"18217","48453000306","48453002313",8.24748033355289
"18218","48453000306","48453002312",7.98153280226677
"18219","48453000306","48453002413",9.97986752333255
"18220","48453000306","48453001845",9.4740701156996
"18221","48453000306","48453002003",9.60517976313271
"18222","48453000306","48453002304",6.29326307678924
"18223","48453000306","48453001806",5.75329016864056
"18224","48453000306","48453001819",6.72946673791741
"18225","48453000306","48453002410",11.8272086693924
"18226","48453000306","48453001722",10.3297003740664
"18227","48453000306","48453001751",7.90137571923894
"18228","48453000306","48453002109",1.65223010675184
"18229","48453000306","48453001849",10.3377782196428
"18230","48453000306","48453002105",1.9200417562479
"18231","48453000306","48453001712",11.0610560851032
"18232","48453000306","48453001200",5.77690233263325
"18233","48453000306","48453001304",7.85539413672686
"18234","48453000306","48453001603",4.81377459082605
"18235","48453000306","48453001100",4.70814122559559
"18236","48453000306","48453001305",7.0799209613879
"18237","48453000306","48453000304",2.00765531211553
"18238","48453000306","48453002104",1.70877502578697
"18239","48453000306","48453001757",10.6851255794301
"18240","48453000306","48453002402",12.0403395180633
"18241","48453000306","48453000302",2.16734810543453
"18242","48453000306","48453002403",9.93015770440056
"18243","48453000306","48453000307",1.19055016342103
"18244","48453000306","48453002112",2.25496166130215
"18245","48453000306","48453000101",5.20896765133533
"18246","48453000306","48453001911",8.45812569127717
"18247","48453000306","48453000102",6.22491207575776
"18248","48453000306","48453001813",4.80321125430301
"18249","48453000306","48453001824",8.94838878049387
"18250","48453000306","48453001719",8.44010588191433
"18251","48453000306","48453001820",7.48194912200032
"18252","48453000306","48453002111",4.82247380913915
"18253","48453000306","48453002310",8.9937489902693
"18254","48453000306","48453001707",7.66898231573192
"18255","48453000306","48453000603",4.09857457094213
"18256","48453000306","48453000306",0.00497098189319845
"18257","48453000306","48453001910",9.20563709346689
"18258","48453000306","48453002202",8.17043011420831
"18259","48453000306","48453000402",2.02132551232182
"18260","48453000306","48453001826",11.215777896529
"18261","48453000306","48453001718",6.83696422135782
"18262","48453000306","48453001705",9.20253022978364
"18263","48453000306","48453001303",6.56790982638846
"18264","48453000306","48453001604",6.08075360085501
"18265","48453000306","48453000803",2.71291336821306
"18266","48453000306","48453001901",8.83467756968695
"18267","48453000306","48453001918",9.17767532031765
"18268","48453000306","48453001606",5.16174332334994
"18269","48453000306","48453000902",4.1905377359663
"18270","48453001910","48453002412",11.4618415002423
"18271","48453001910","48453000500",6.39889644201971
"18272","48453001910","48453002307",7.77834391738228
"18273","48453001910","48453001501",9.69279331900034
"18274","48453001910","48453000901",6.21186324828812
"18275","48453001910","48453000802",7.15945667167907
"18276","48453001910","48453000305",8.27792759764873
"18277","48453001910","48453002005",5.76136801421701
"18278","48453001910","48453001307",5.75639703232381
"18279","48453001910","48453002316",6.72325301055091
"18280","48453001910","48453000205",8.33322977121056
"18281","48453001910","48453001804",10.477587085389
"18282","48453001910","48453000804",6.27337914921645
"18283","48453001910","48453002110",9.59958740850286
"18284","48453001910","48453000204",6.75867125653995
"18285","48453001910","48453001401",5.17665626902954
"18286","48453001910","48453002002",5.61845228478755
"18287","48453001910","48453001505",9.24664769408577
"18288","48453001910","48453001713",8.75389911392248
"18289","48453001910","48453002409",7.95170691090758
"18290","48453001910","48453000203",7.37383026582326
"18291","48453001910","48453000401",7.03269663340251
"18292","48453001910","48453002419",11.3798202990046
"18293","48453001910","48453000601",5.77193135074006
"18294","48453001910","48453002004",4.8342798911355
"18295","48453001910","48453001403",6.15159009283309
"18296","48453001910","48453000801",8.18161482346801
"18297","48453001910","48453001752",10.9287036921968
"18298","48453001910","48453000604",5.19716156933898
"18299","48453001910","48453001504",10.0550536244672
"18300","48453001910","48453002318",10.6236096785017
"18301","48453001910","48453001746",11.3431593075422
"18302","48453001910","48453002106",10.477587085389
"18303","48453001910","48453001749",7.4005492934992
"18304","48453001910","48453001750",7.07184311581145
"18305","48453001910","48453001000",6.41132389675271
"18306","48453001910","48453000206",8.11637068611978
"18307","48453001910","48453001308",6.44301390632185
"18308","48453001910","48453002315",6.95564641405794
"18309","48453001910","48453002314",8.04118458498515
"18310","48453001910","48453001602",3.81957821218636
"18311","48453001910","48453001738",9.13666471969876
"18312","48453001910","48453001503",9.43678775150062
"18313","48453001910","48453002308",7.35394633825046
"18314","48453001910","48453001402",5.78808704189295
"18315","48453001910","48453001914",5.03063367591684
"18316","48453001910","48453002107",10.2868256552376
"18317","48453001910","48453001818",11.3941118719475
"18318","48453001910","48453000700",5.44260380031566
"18319","48453001910","48453001812",10.9908409658618
"18320","48453001910","48453001605",4.14642027166416
"18321","48453001910","48453002411",9.77667863844806
"18322","48453001910","48453001919",0.713335901673978
"18323","48453001910","48453002317",9.6424621273317
"18324","48453001910","48453002313",8.31955957100426
"18325","48453001910","48453002312",9.6548895820647
"18326","48453001910","48453002413",10.050082642574
"18327","48453001910","48453002003",6.53746256229262
"18328","48453001910","48453002304",6.29947680415574
"18329","48453001910","48453001776",9.3106490859607
"18330","48453001910","48453001806",11.485453664235
"18331","48453001910","48453002410",7.8758994370363
"18332","48453001910","48453001740",11.8781612337977
"18333","48453001910","48453002109",8.55754532914114
"18334","48453001910","48453001913",5.3009308163595
"18335","48453001910","48453002105",9.54428523494103
"18336","48453001910","48453001712",7.49748344041657
"18337","48453001910","48453001917",3.5393391079573
"18338","48453001910","48453001915",5.97698435383449
"18339","48453001910","48453001200",3.47098810692582
"18340","48453001910","48453001728",9.83819453937639
"18341","48453001910","48453001304",4.23403382753178
"18342","48453001910","48453001912",7.64039916984602
"18343","48453001910","48453001737",10.5962692780892
"18344","48453001910","48453001603",5.12259684094101
"18345","48453001910","48453001100",4.85913480060149
"18346","48453001910","48453001305",4.62984826077771
"18347","48453001910","48453000304",8.28414132501522
"18348","48453001910","48453002104",10.3812743112083
"18349","48453001910","48453002402",8.99934134489915
"18350","48453001910","48453000302",7.28870220090223
"18351","48453001910","48453002422",9.75555196540197
"18352","48453001910","48453002403",7.35518908372376
"18353","48453001910","48453000307",8.57494376576733
"18354","48453001910","48453000101",7.13087352579318
"18355","48453001910","48453001911",1.86225409173947
"18356","48453001910","48453000102",7.3868790932929
"18357","48453001910","48453001719",11.1014453129854
"18358","48453001910","48453002423",10.7627971715113
"18359","48453001910","48453001729",9.77730001118471
